current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
-0.9300593968769214,-0.6393926450973795,-0.44077002305888935,-0.2563115677544102,0.12428157858004174,-0.2593482690714917,0.5523665578294052,-0.273752815122753,-0.4019880202524226,-0.3730827220025658,-0.10559426062716305,-0.008835353205473535,0.3878408558456926,LUV,2013-12-31
-1.0328017087964785,-0.732569357940489,-0.4850882247611541,-0.0810342641439113,0.35276145131739356,-0.14147007510929518,0.8326001572421272,-0.04929997322942002,-0.13760731886561767,-0.09279767660681715,-0.08061289076184118,0.03169525948372914,0.6400513739796392,LUV,2014-12-31
-1.1335355660896975,-0.8318625162838499,-0.4904564310745973,-0.09043572201370195,0.3416040653677173,0.17134732924226934,1.3694009426507965,0.3679132682722913,0.49758765964136864,0.46322809329386727,-0.01022012120188073,0.012683381273081178,0.47363570545134676,LUV,2015-12-31
-1.0376762216849889,-0.7299797679601334,-0.4273512240963224,-0.17851375665683072,0.231298468331572,0.17022968844979064,1.3880060332305928,0.25621323513919725,0.4128297113599994,0.33120738316351206,0.0021993391282074987,-0.06274527245821504,0.4099170245824735,LUV,2016-12-31
0.4385754618844596,0.04116100791324,0.15271659332924592,-0.5521099359939188,-0.39196094940588366,-0.13036523056884805,-1.4423146563120683,-0.12739657527676007,0.7141332738536887,0.28729506110350667,-0.11915685871208541,1.3577001646703604,-0.1527020356292356,LYB,2012-12-31
0.639458137263184,0.3052985062869863,0.6944577604110359,-0.5435759046711695,-0.3740080002598937,0.02762296231908106,-1.3830232778713087,-0.06730072602970164,1.0506726280237615,0.5180457854498157,-0.09270229169067487,0.9889607576102286,-0.18599207637257564,LYB,2013-12-31
0.21204442365205,-0.05822478420259679,-0.537700746831966,-0.07966931406355367,0.35437197232793544,0.05306197884294235,-1.3470352012299944,-0.02004542449452237,1.4913352329927243,1.3513740930214244,-0.09331161388551841,1.3726729130063622,-0.10839272686027991,LYB,2014-12-31
0.3038474536858998,-0.05023042833469442,-0.4898068002299528,0.2790535234708862,0.7090208733302108,0.34182704742544046,-1.0051147809147316,0.2700867582687526,1.8371500719683345,2.1344856995710413,-0.08356535051197644,0.7382943769251525,-0.23184284089700974,LYB,2015-12-31
-0.28451849039921806,-0.8274102665322244,-0.1960084743407705,0.27564081558999165,0.7061874283671533,-0.22346900221818553,-0.08002968302862933,-0.16051236544974842,-0.05240695812832575,0.13589559702651854,-0.12163441354276297,0.5677432983127126,-0.40637060304700756,M,2013-02-02
-0.3136712611862268,-0.7884313556070509,-0.126014961853441,0.26972052562889465,0.7012512915535603,-0.1916439841435637,-0.08722070859772159,-0.16162282672467243,0.020484100285269927,0.21006887124166268,-0.11992535411765992,0.5291548060368545,-0.41210604003900164,M,2014-02-01
-0.16774518605710934,-0.7153859753476951,-0.035309499019532155,0.593491592024277,0.9373633483120611,-0.1846581542638068,-0.09316439147853746,-0.14387243030504324,0.060376693423793266,0.4085334585570767,-0.11929890262805247,0.5658617770706464,-0.4065165799647278,M,2015-01-31
-0.46636947218429314,-0.9529239763345368,-0.5305083099904361,1.1530867473088844,1.2289900045605002,-0.27859319179388076,-0.13852421325535977,-0.2591123654530953,-0.21566957403726494,0.27242463568740516,-0.1234524435277075,0.5636071213907181,-0.4128483290742862,M,2016-01-30
-0.2126736920963873,-0.054187918321479046,0.32499951094279367,3.0452202158700357,1.730329928625358,0.2488826844176597,-0.6167294652007322,-0.12830991387132104,0.7307186729687482,3.1842324864994715,-0.13026235948330908,0.07259572870331889,-0.19900154059237468,MAS,2014-12-31
0.15388434495216258,0.41062847469123714,0.6326821089133245,-0.5817150025928236,-0.4559866233150031,0.24088025901416543,0.5538649206573912,0.1374436337206493,0.7336836382879676,0.2764342124584576,-0.10686595301205787,0.08943268199346403,-0.22447956141213363,MAT,2012-12-31
1.1238720844900785,1.251674464140309,1.0578956527343242,-0.6760605305584191,-0.6799971172147983,0.3588016661062135,0.5810641655955388,0.23744898853029114,1.0376067484024984,0.38371879269034886,-0.09730873048466274,0.12261943811218445,-0.28897635065805444,MAT,2013-12-31
0.8728333807719727,0.9926978612385455,0.8593507099201085,-0.48496918972169906,-0.25639787825500304,-0.002513669758833121,0.3919917805780807,-0.10173725080261319,0.0983256107866809,-0.08637162331519024,-0.11603042726886624,-0.035630124267605805,-0.28374947920448856,MAT,2014-12-31
0.04444288699503287,0.20421097218640302,0.16359222149365232,-0.3512922984240763,-0.020560464555715793,-0.1177043938256665,0.36197761610435664,-0.16647348349758273,-0.1549496946182307,-0.21108240200792308,-0.12140165765466403,-0.07254319412837901,-0.30818200128572826,MAT,2015-12-31
3.919932426342072,4.266504893125986,2.160768064085152,-0.6687131868280611,-0.6613601624704252,-0.01703440859384783,0.5497689027026371,-0.08103353817878864,-0.48576209502066314,-0.5324338244922527,-0.12698939675372323,-0.7284328740025844,-0.40902195836065447,MCHP,2013-03-31
3.3419458915782396,3.541316635980103,1.8460415489280602,-0.7244413007738318,-0.8083333613898297,0.7757559392425188,0.8182884283836076,0.5097097161016251,0.42433433220004557,-0.017524231874640483,-0.11272066296983078,-0.6369360511742632,-0.4096859881479629,MCHP,2014-03-31
4.745921626858091,5.127528097143103,2.499979939221874,-0.4473775442165012,-0.1858146268211991,0.5662123416779213,0.7600225548153445,0.32323048984698194,0.1405174846413851,-0.03751437541712628,-0.11994113383978618,-0.6735732755572241,-0.3973098166250962,MCHP,2015-03-31
5.233006338480199,5.667338495076927,9.98143163054248,-0.28735862800850126,0.07876505501182622,0.4210576089155445,0.6709953529573309,0.15216161392173047,-0.12879468072245512,-0.16613850083001527,-0.12974609951972071,-0.7574043292607672,-0.4042650855730636,MCHP,2016-03-31
-0.6776633931162105,-0.7366719760542325,-0.6868803754891848,1.2034769997024228,1.2501582462174403,-0.4614896268337954,-1.7912839038647204,-0.524810776930572,-0.40926765540094545,0.0003870187386222928,-0.11170451816052766,3.6984914254963592,0.028944043919561742,MCK,2013-03-31
-0.6575678226747049,-0.6704609663724608,-0.6339966440738349,1.9408725693775106,1.4970840346628742,-0.47271026098752117,-1.769156774280291,-0.5317016342284304,-0.6089198586204522,-0.17689307672669613,-0.11635946361379368,2.473594907473411,-0.037141019588711306,MCK,2014-03-31
-0.6693845794256996,-0.6726854044411207,-0.5984637301197036,2.362419286333392,1.6002399198623793,-0.4787705914076956,-1.7546157366776078,-0.5372688364910719,-0.5663585384752605,-0.02022978184463137,-0.11690753192272113,3.428573235923977,0.059701760392992305,MCK,2015-03-31
-0.6683307918663882,-0.6814946793899224,-0.6860338486762027,2.11012631744109,1.5410803620176599,-0.45587242295599123,-1.7740166576760836,-0.5278204035161058,-0.3885908461094275,0.2758378178751484,-0.11096125226725373,3.50144656548398,0.05846897300262927,MCK,2016-03-31
-0.7036655135999159,-0.544189044717276,-0.3170116371193773,-0.44716385115278107,-0.18542353565387923,0.02797605145755545,-0.2243939462322754,-0.12377206975829134,-0.37844217180726764,-0.40658434885420097,-0.1337968725627577,-0.6524350518690116,-0.25757841575679324,MDLZ,2012-12-31
-0.8183252221442705,-0.6831108917241978,-0.5522764265925334,-0.5101418746829155,-0.305734318001302,0.17689902363526255,-0.23447988420032345,-0.08291009626067795,-0.1888457273739969,-0.2946769676717161,-0.13220871926190975,-0.6198040842019875,-0.2541326290338877,MDLZ,2013-12-31
-0.8847653912226398,-0.7467571427024274,-0.6840073527738656,-0.4038954598728677,-0.10847395038774829,-0.12410700253293129,-0.2519634259656456,-0.16733367123244702,-0.490975109208675,-0.4770782176705387,-0.12600653542886459,-0.5825930449624235,-0.23831210515342086,MDLZ,2014-12-31
-0.9004958909007812,-0.7554668100672807,-0.5750576246767543,-0.507937740354718,-0.30134521559314387,1.0345905559188926,-0.1502487345240494,0.8062656753388481,0.6864278703270974,0.303475601501075,-0.11451680155894073,-0.6414869896269987,-0.1989964703103555,MDLZ,2015-12-31
0.9995847277792068,0.3222200390019011,0.23100676748210813,-0.8587619287232224,-1.2247154669739178,-0.25528483227363297,-0.7975334960595393,-0.3052018184485862,-0.39171169570517694,-0.5264113792314611,-0.12496969371351276,-0.004159384217305653,-0.369818720935007,MHK,2012-12-31
0.3757095060658418,-0.21608433302439725,-0.8342029947277657,-0.7249074435025462,-0.8096194797370012,-0.2283060471924907,-0.7780724549593647,-0.26324863329240933,-0.3723813966654046,-0.4793159082791808,-0.1225718797298122,-0.0798478651625596,-0.3881557382855389,MHK,2013-12-31
-0.302107568292491,-0.6055025350129903,-0.8156167539301824,-0.7432371694962979,-0.8609851622694873,-0.09605183946592644,-0.7055522747738749,-0.14668492322697474,-0.04381293585061758,-0.2969475968918584,-0.11709601635010053,0.0295541733210788,-0.37688078645911227,MHK,2014-12-31
-0.7514627751601922,-0.8292820469172335,-0.8657658127410779,-0.6327531859534193,-0.5731621326289484,-0.044575144086247104,-0.5938512803418019,-0.12425646096986535,-0.07671065905480347,-0.26952597276906465,-0.1060500906320908,-0.15593377089182822,-0.3843721687539455,MHK,2015-12-31
0.03728846697384911,0.09686171362525076,1.2260036932111278,2.247853241917683,1.5742586219349515,0.5111410210928827,0.9657376999614546,0.43272007326373585,1.759859526270901,4.596337230625186,-0.09362130037919403,0.3573319945584797,-0.40930922218977145,MJN,2014-12-31
-0.5059521504812078,-0.6877737619903415,-0.7977486043667106,-0.4701328045095043,-0.22811002166887295,0.07107550998157308,-0.07346516450864937,0.01661296853534952,0.2858262785920772,0.05240314566353966,-0.11015444661593948,0.007940866241173473,-0.37849400567443453,MKC,2013-11-30
-0.5283959754617716,-0.71273567852634,-0.7785848781903092,-0.3675163218201029,-0.04704862141247351,0.12766441677286725,-0.054831713427332084,0.05736629760373486,0.45305789659099854,0.23830933474527535,-0.1050611509258139,0.057274858703977825,-0.3844523626153846,MKC,2014-11-30
-0.6683829752013386,-0.8120924704470222,-0.734795437939982,-0.23017021403311005,0.16132596734367846,0.06555864130459126,-0.07156687440890945,-0.01115282684292738,0.319468652937348,0.2215239517918368,-0.1102656561788475,0.056336715885862636,-0.38014498838624294,MKC,2015-11-30
-0.7496561604631025,-0.863946063406726,-0.750086051343864,-0.12009138340216953,0.3056551948287144,0.1523203849355832,-0.018012645641712725,0.07248797114258591,0.49108654003324775,0.4370897915494251,-0.10699849700460545,0.04351166204437898,-0.3903803267918895,MKC,2016-11-30
1.8105564706127077,0.7181760487435244,-0.6242125021412959,-0.509540002025336,-0.30453446600499207,-0.26590970278970866,-1.2740357294108313,-0.2517187572031939,-0.575939884455013,-0.5583428105066557,-0.1310430016863697,-0.397131174728937,-0.2973335493266461,MLM,2012-12-31
1.4291098171950238,0.540926436100777,-0.5147071857710432,-0.5870506130445912,-0.4678232335740298,-0.17192301254238732,-1.235262788506362,-0.13675636420435244,-0.4268988261174832,-0.47623027243071936,-0.12779931960154098,-0.37083193071381565,-0.29579104325668387,MLM,2013-12-31
0.6251131857590906,0.03631813809444773,-0.37075524622795225,-0.8814233772710338,-1.305359095466828,-0.19546444851990696,-1.1969768804767076,-0.11155122747489275,-0.6493755424995747,-0.6625483293463363,-0.12585276827187283,-0.7298011960911067,-0.3031448701378387,MLM,2014-12-31
0.8899822102708057,0.28431032040728815,-0.0033244517073465992,-0.8452415640340615,-1.178188402250263,-0.010351910700653609,-1.0619997347327397,0.02579481406769018,-0.3664040726151692,-0.5095752749358508,-0.1215689375445603,-0.5889077723345093,-0.24990127071859042,MLM,2015-12-31
-0.16139316969701353,-0.1806898057231546,-0.23091444044154627,-0.7166910990074126,-0.7870934002577687,0.43241201088983333,0.29360928694521016,0.4070484240187523,1.0162424003755013,0.33273145947981614,-0.009545291591468393,-0.0013638187869696508,-0.3493964842717351,MMM,2013-12-31
0.14560239339863218,0.06643481009439736,-0.2829304636056909,-0.42015506017966187,-0.136877331028047,0.4632448927698791,0.31761930230952834,0.4463275853166617,1.2992468494594107,0.8158766209001121,0.002518704251932568,0.14057246524751982,-0.3347966304303224,MMM,2014-12-31
-0.29168227006038494,-0.30841896948254327,-0.413171522838207,-0.10276540113064982,0.32679868731410777,0.48812474449814575,0.3607735471755007,0.47102952344615473,1.1313620921802925,1.0094183543687278,-0.007724610360691545,-0.0006373608226105606,-0.33833042072522734,MMM,2015-12-31
-0.0037028921372583355,-0.02937312741275193,-0.14862887606744363,0.10069126343573366,0.5482518392657606,0.5397399390418945,0.4033013761515036,0.5205643203231787,1.2235315155112605,1.3010210163542546,-0.0368566202149959,-0.00871135665111478,-0.33451553489921065,MMM,2016-12-31
-0.8049412398211109,-0.6731353256045747,-0.020823445274820312,3.468542120834847,1.7944952174996471,0.6523669443139828,0.042262033857664645,0.9493600136721718,0.8917016799752538,3.9382957346953313,-0.11755515552532875,-0.31288078805875663,-0.1714531065157266,MO,2013-12-31
0.3654409218985362,0.2602969165555935,0.7670684683643406,-0.8903198823091796,-1.337968186988877,0.5352080994103868,0.47489691107834975,0.5221324533407941,0.749961455044492,0.03656736927797881,-0.08072178281142481,-0.28816784610781004,-0.4426266396907328,MON,2013-08-31
0.002268383756257735,-0.17484368899785885,0.005401414098928398,-0.16281112997812755,0.25176368296992857,0.5722610263588213,0.6023894945690876,0.6016677197744261,0.8195183568884962,0.6857667764472405,-0.09292774793456678,-0.2821676284730248,-0.46545268074668156,MON,2014-08-31
0.13673798947877702,0.0048719757496293705,0.5063953547613305,0.06266943357538055,0.510281647951971,0.4537302329967796,0.6253868620024958,0.4966712812859079,0.5434320849763342,0.6128080246271026,-0.11634179788972558,-0.3378598276979369,-0.469440533328427,MON,2015-08-31
-0.5704812025571103,-0.6128435370350812,-0.4201889299130347,0.8407488193353657,1.0806800048114673,0.10050857117562874,0.49826082325273896,0.21742636873272345,0.005731169603928285,0.45567176410094656,-0.1239318126332357,-0.33817615941601553,-0.46671180538523527,MON,2016-08-31
1.15874387498546,0.7819000473574947,2.0426070712080593,-0.8501412242463894,-1.1949163069576776,0.19398278879813588,-1.0183527456960197,0.07038189415580144,-0.15660134340795892,-0.4019247781019398,-0.10489559660261484,-0.6076304996485887,-0.35043767223425815,MOS,2014-12-31
0.11298751661386881,-0.10665428345856626,0.3245979399474348,-0.7758675725658987,-0.9564208679881384,0.18682500517363979,-1.1153081576840624,0.0651896629472112,-0.1385835580718656,-0.3636967495138901,-0.10239980780133075,-0.584483265506241,-0.32653319024691263,MOS,2015-12-31
0.15201097569544791,-0.23259992998242585,-0.009010690034236213,-0.8189015120226059,-1.0907617314960016,-0.2658966480230039,-1.5107757954755077,-0.4048310698997188,-0.7043035361921617,-0.6828052210353265,-0.13129646627850663,-0.7075044340601531,-0.32782431074372664,MOS,2016-12-31
-0.22720636023949506,-0.11934144894638372,-0.5211957076922141,-0.47026660829975814,-0.22836259109860327,0.29030200945216567,0.5929200387369474,0.23746159097703862,1.0633154116170658,0.5968736372107657,-0.08604886219002465,0.2625003543313749,-0.2928033421348952,MTD,2013-12-31
-0.5376609250760955,-0.403242546217222,-0.6658067325674493,-0.15720851158235716,0.25897841916239456,0.33751540217552256,0.6309906560751686,0.2831390691418158,1.4348827023717154,1.2131581316785274,-0.08503723859114207,0.4513083134886588,-0.27669537261050875,MTD,2014-12-31
-0.3915413718699072,-0.31648271143802714,-0.5632511286377139,0.21585546541605788,0.6550962982445242,0.4092254883568889,0.7191191296603638,0.3531770136981424,1.6012475206180234,1.8082762328688478,-0.08892296010391915,0.4302253642983584,-0.3115584741943079,MTD,2015-12-31
-0.3060005426393984,-0.21354908614210483,-0.37840640435174916,1.2428118810663802,1.266216793163583,0.4472511259072548,0.7583660277041879,0.40534882853123105,1.5632145398647872,2.9998853850266007,-0.08485028690761709,0.3374900564514844,-0.3135297846540811,MTD,2016-12-31
0.22756401492739903,0.13960555168003258,0.7412668145661081,-0.6052497573174747,-0.5089071901197678,0.30621626369184535,-1.0636930540424163,-0.4925791298438921,-0.07162623758115072,-0.254793016932526,-0.136423539219672,-0.6372186484211985,-0.42736501361727136,MU,2013-08-29
0.20916407301301057,0.24270867718853115,0.8073813949474933,-0.6103363968617347,-0.5205908586512874,0.6574005865397526,-0.4272873265195286,0.27813021765870194,0.9732672171755499,0.40526805225633084,-0.11455331740721501,-0.273079311615432,-0.3342264249778839,MU,2014-08-28
0.26210963486059297,0.21985624277205087,0.24933209282246083,-0.6875349515616505,-0.7095392341865953,0.6120031025012704,-0.4781928808143136,0.2612581846031779,0.7494494827228062,0.20080309196746424,-0.11649815925323101,-0.35738428124883787,-0.3210970565704331,MU,2015-09-03
0.06220423097685721,-0.005413861904299256,0.7875874472279362,-0.4846845402668888,-0.25584973190755633,-0.6735799488222116,-1.0712951303800307,-0.5516090917094972,-1.0976554324591226,-0.9156834535113412,-0.13822211886649072,-0.6719833272204738,-0.38964231075035516,MU,2016-09-01
-0.5763972895353646,-0.3702031241103271,-0.36288383595642465,-0.6894180318039456,-0.7144391138993713,0.8139985341683846,1.7144065152222658,0.7943118057717542,-0.16871171250119782,-0.34805971423013243,0.12002438060764102,-0.939145482804761,-0.4973761400860307,MUR,2012-12-31
-0.674811297069637,-0.35824213416072137,-0.45280101906449255,-0.6399214424583878,-0.5903548252046641,0.8191206459417297,1.7062230214329546,0.6923764025375453,-0.04438521813223313,-0.2524916470646941,-0.0817094597973565,-0.881475937426036,-0.3445128138177803,MUR,2013-12-31
-0.7140220460793111,-0.3892376475718072,-0.1615788055131155,-0.6951304800936123,-0.72939374964417,0.5621155051885199,1.853192148181727,0.4642280238303807,-0.18653998924525134,-0.36077722121726286,-0.10991877771709077,-0.8631590371355689,-0.3319747941830172,MUR,2014-12-31
-0.8628355382413856,-0.5796385486077005,-0.5792589482791183,-0.5575112389254127,-0.4034379575678669,-5.7348390261115085,1.395882105394274,-6.279113630691391,-3.7604274966798226,-2.665209245352402,-0.21943955952435643,-0.9684255434309023,-0.30490261948485675,MUR,2015-12-31
-0.5686389814295697,-0.44803377897090974,-0.8310578830869758,1.1643479068353546,1.2337802447862367,0.23747555559250297,0.18855621395793623,0.21418854420756644,-0.12129640094643554,0.4158863718535378,-0.127849090889975,-0.6181385140078105,-0.4376286755404616,MYL,2014-12-31
-0.2691270484502722,-0.2628003238118582,-0.3192028766937263,-0.48423877033222273,-0.25499174764160387,0.04265841830009803,0.13968649128171146,0.11810379606833082,-0.4149417759314734,-0.4420831112410587,-0.12715773095771196,-0.7101799307202324,-0.4303830898330824,MYL,2015-12-31
-1.094412719285517,-0.8628002397211249,-0.8419212927550579,0.621773276243084,0.9551561194777667,0.32467587891841665,0.0030465827992844506,0.4727356478038527,-0.5343189518901793,-0.3033241005103912,-0.13039890320843056,-0.9987589806814304,-0.15752046559520855,NEE,2012-12-31
-1.0557393607797274,-0.823326279047778,-0.820812611351804,0.5139802079912817,0.8851453396759268,0.2736371262096998,0.21028609176578855,0.39849576311444873,-0.5645016175124168,-0.36019386788167446,-0.13114661333083183,-1.0028099639439487,-0.19230988199873267,NEE,2013-12-31
-0.9859904359678096,-0.752019621584206,-0.7968502056974102,0.45272203191043103,0.8425502737384306,0.39347239741917983,0.3311094928212884,0.6042610302364073,-0.48626328352852893,-0.28242923156477856,-0.12949415539065448,-0.9888897773007906,-0.20838816789443557,NEE,2014-12-31
-1.0249749303624682,-0.7875378291027442,-0.8032488833877424,0.393731264580733,0.799420347707765,0.47369849656176183,0.4424584183423669,0.6389987409251741,-0.48164349064896317,-0.29046131841476464,-0.12851095131529727,-1.0119264588726196,-0.20544235729461507,NEE,2015-12-31
0.0023556733381711625,0.016333908523799002,0.07292737094180811,-0.5659069961428129,-0.4214565893870797,0.6235755353236949,0.7222466476703745,0.8508180296075014,-0.09248688978140243,-0.25191114859013397,-0.10433641486433999,-0.8349019530409555,-0.4267290773042274,NEM,2012-12-31
-0.08889735635976542,-0.136752647888173,0.21324678461368293,-0.36792452368724293,-0.047722113013788654,-2.454788807457053,-0.24032155103101824,-2.6717828732522233,-2.4174405787733164,-1.9122262852294651,-0.17332754305275117,-0.8265090496602456,-0.38656293205630365,NEM,2013-12-31
0.49212361182879755,0.45968666009009856,1.259033744563091,-0.3917549900033011,-0.08765459912028248,-0.08650498783260123,-0.14858987380467442,-0.15457506437133559,-0.665896297097853,-0.603443994094099,-0.13375585612967328,-0.896822920080318,-0.3984061148199843,NEM,2014-12-31
1.3714180396902351,0.967859309570099,2.9924152004808726,-0.52376360791339,-0.33316195921879793,-0.3496336818987599,0.11485177032334404,0.09697860574370099,-0.8313305319883444,-0.7332842206397623,-0.12920665710559998,-0.8764698719970374,-0.42968666043684095,NEM,2015-12-31
-0.8307576818142245,-0.5795811734024826,-0.7330983806075803,-0.12265656973673071,0.3024905899390636,-5.37235568818179,1.5649665538602575,-4.72190232714199,-3.0800131234629697,-2.656499519417722,-0.1672036381280521,-1.0327384623390157,-0.4056607751200589,NFX,2012-12-31
-1.0029676083364554,-0.764267710222977,-0.6303620963016439,0.0737552837984971,0.5215003575320473,-0.025868633841130775,1.7778184117145732,0.532081042047131,-0.7314569698740775,-0.6022166706139371,-0.13095084392026815,-1.0301613183736225,-0.43853468015743324,NFX,2013-12-31
-0.8722200861583195,-0.5237646627467464,-0.890332994579331,-0.36894529486484196,-0.04940781136800612,1.9807294153337198,1.8240114952627335,0.5746412909995617,0.37845407047552126,0.18150296834140708,-0.128266438792042,-0.9736450049096516,0.22052334041583382,NFX,2014-12-31
-0.777747312901392,-0.4381038478938868,-0.9002543019636452,0.26832954743256626,0.7000877054441719,-14.3215325723896,1.2942122497475377,-16.01295640313123,-10.966482203444766,-11.346937039724438,-0.24835458256925913,-0.8484617957240242,0.21622961675292732,NFX,2015-12-31
0.7453663606485191,0.34452085600656224,0.2530681075749344,-0.947697570695398,-1.5622934639666581,0.3938237552289428,-0.6203545619937288,0.31786625375392596,0.1679551620368575,-0.285412123642438,0.05591331304191927,-0.5351272279300534,-0.4633713279150829,NOV,2012-12-31
0.4792836518205301,0.23724343024950853,0.10783641851772954,-0.9410601691539275,-1.5350286161752267,0.2417586984625443,-0.7574985617444916,0.17258074730231668,-0.0063197603711301125,-0.36488700890696607,-0.057960282593583434,-0.5265384295343638,-0.43863911240334086,NOV,2013-12-31
0.25409102482116963,0.09902474655228873,0.03821123628262873,-0.9052643696125013,-1.3940047739252646,0.213864393708365,-0.7308215147731421,0.18245357264442194,0.10305765666249493,-0.2947539148776846,-0.042182758285159674,-0.402840216940756,-0.41480503009022757,NOV,2014-12-31
0.7470507175121066,0.29089374247310773,0.05811118789140973,-0.8993282361169377,-1.371554100926499,-0.864221552682196,-1.0439717080705608,-0.7409785450677984,-1.3639034328308064,-1.019735588356842,-0.14999477123635982,-0.526477903625414,-0.43970854901898393,NOV,2015-12-31
-0.4679162353260097,-0.12865183285706047,0.3296355698546702,-0.10260673004608782,0.3269904787817882,0.5533387859947505,1.0830642459012858,0.7561997857165392,-0.12053788818113947,-0.08625006007949036,-0.12179633775180307,-0.8204499602166275,0.41290907335848676,NSC,2013-12-31
-0.2771502693395186,0.05363841262325417,0.17169557525372015,-0.23157025921684232,0.15937068479526117,0.5674179669147836,1.0856888645858407,0.8410540040578709,-0.10007920177017465,-0.12082401458865606,-0.12079198868614814,-0.8148282002226317,0.38853582334846054,NSC,2014-12-31
-0.6430973156410329,-0.3511191959306131,0.06601548192256852,-0.15143340447727,0.2663680282708504,0.41400025201130997,1.1499720424230935,0.6839119597429778,-0.3082557143833173,-0.26559893063894674,-0.12437074059944711,-0.8750959608171727,0.1564306269757426,NSC,2015-12-31
-0.7663986368863615,-0.4799971174066222,-0.10262179027667725,-0.14453075374507118,0.2751381136407386,0.5459053050361757,1.3498195293212802,0.8568209181334339,-0.27664739311889947,-0.2364363932484392,-0.12389571768031446,-0.9100583308414588,0.06632247626780419,NSC,2016-12-31
0.7572225599830531,0.2604648949488094,0.11626305325902503,-0.7582111790625861,-0.9041273091347943,-0.3655494968198661,-1.6846170590399823,-0.36500789522768984,-0.4491182885457354,-0.531786721782046,-0.12142617145479874,0.6447295791594819,-0.15766960012381395,NUE,2012-12-31
1.161813701076541,0.5435578637967667,0.5895116399032257,-0.67095616770982,-0.6670267677764044,-0.36782779371185126,-1.7036852034624304,-0.384884669897687,-0.499619238675297,-0.5413172623626683,-0.12146175644751395,0.47385308874187365,-0.20853237327299243,NUE,2013-12-31
0.9940829469123038,0.3729517220721441,0.05548095536231453,-0.6577368459652221,-0.6339152108993811,-0.31537787476044987,-1.6231784403803646,-0.31047625456783484,-0.3062577860044431,-0.42026905866755654,-0.1166216735370875,0.6142191786865113,-0.19644010351622898,NUE,2014-12-31
1.906127232391361,1.17856408610746,1.869495022826668,-0.7138628704228444,-0.7794091920387085,-0.3924729803070877,-1.5942576727988738,-0.3629619286557569,-0.5990293741347725,-0.6087257665275555,-0.12503505612053203,0.3317860647606997,-0.20015178208211157,NUE,2015-12-31
2.526780736421131,2.959281342859302,0.57748924907066,-1.093081044397204,-2.2664025946005197,0.3079430311251921,0.5005014532399416,0.10161998078779326,0.29018183552176313,-0.31373113563718574,0.4161640408981991,-0.3619121324365539,-0.3054903023168368,NVDA,2013-01-27
3.4168859156238494,3.981460400165421,1.507088825358537,-0.902006524032095,-1.3816517609548615,0.14897670061339718,0.6437779297421422,-0.046906212696247514,-0.0938150121761679,-0.39055930668234135,0.0006939499972877208,-0.5016394710876139,-0.315096664471595,NVDA,2014-01-26
3.776470399286814,4.266408975713305,0.18772463332560946,-0.9001856541888865,-1.3747810833662812,0.3292909982860962,0.6731865101019108,0.15210631800021207,0.28873816972427996,-0.2001290855455015,-0.09273426294042134,-0.3866148934774629,-0.3415795938863342,NVDA,2015-01-25
0.5764099645264416,0.979292262601322,-0.41136120601235293,-0.8879002025553642,-1.3290446551843769,0.25127058982056705,0.7026992163122493,0.09048693414943428,0.22746048885428832,-0.22359855507971377,-0.09444584233794316,-0.34438046865409133,-0.29025711242504565,NVDA,2016-01-31
-0.37383087624641137,-0.3530297051514529,-0.6828762057172111,0.050031481943363,0.4973399435155398,-0.06615995461246824,-0.19120130853349795,-0.06741840096824007,-0.03965362885438111,0.05105541087192792,-0.11565448009183099,-0.05105796621168786,-0.30962673744320546,NWL,2012-12-31
-0.3917865341097938,-0.3573672289370476,-0.6350764172500467,-0.06891531067326753,0.3669786654773854,0.00915625307678534,-0.19705734348340123,-0.09614470641097571,0.15478131921882243,0.17254156666795326,-0.11051479967487034,0.0038019257794336056,-0.2996189486400439,NWL,2013-12-31
-0.5692290392810169,-0.5096603998197019,-0.7056112516029834,0.3245984033401729,0.7460184297454099,-0.11011671235849015,-0.16856712441833185,-0.11563505656452976,-0.13823189269442748,0.06435894790625657,-0.11104848066830202,-0.06943826794823114,-0.30581628874677563,NWL,2014-12-31
-0.5353939320647197,-0.45962019487540406,-0.6407517372488234,0.6103583024078805,0.9480221031975765,-0.15356764583626226,-0.14468026411023652,-0.13423154365935497,-0.2725942020529468,0.012270570475934573,-0.11806175208496777,-0.1545294571762871,-0.3042148312938417,NWL,2015-12-31
-0.7635877226613855,-0.5474361281678464,-0.5029351616423652,2.8177975033831535,1.6911455942308917,-0.3052753733991012,-1.2720131971932587,-0.17230472850354608,-0.6324475310141846,-0.08562581614534238,-0.12798205452375455,-0.3978457747659547,0.31912496235667775,OKE,2012-12-31
-0.849512198019872,-0.5352427416722023,-0.8095771920946467,2.9096347482672935,1.7074110879434843,-0.38803815419564985,-1.3829482810898373,-0.2644243157667583,-0.7420724650945414,-0.32459279091407034,-0.1301231520841399,-0.35954081774149294,2.363736450160313,OKE,2013-12-31
-0.7920029530067499,-0.5043107228009894,-0.47649168987330937,2.0016823288612833,1.5133257404714235,-0.09742375660659042,2.871353582522833,-0.022953839703073572,-0.3186141252577671,0.37790895575971084,-0.11318097034583693,-0.3726532978937004,-0.5750216393743639,OMC,2013-12-31
