current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
-0.0488551522784497,-0.1997245986452235,0.061528375880722,-0.4950135659828927,-0.2843272722125414,-0.0628865978726937,-1.0629598452666569,-0.1657559557770806,0.1373069033034375,-0.062779880249432,-0.1182092451947968,0.1825623018786572,-0.2740529504733803,LEG,2012-12-31,0
-0.2902203993850923,-0.4057400781480023,-0.2616921339356415,-0.5176275534504269,-0.3297058181685026,-0.1646374477888139,-1.0607903788320856,-0.2417119563362808,-0.0431388238505819,-0.1970624629046234,-0.1219674801450905,0.2820575106627692,-0.27295756532833,LEG,2013-12-31,0
-0.3782819593410086,-0.3980635019527325,-0.2484365338032472,-0.1955915101490692,0.1977749282483565,-0.3605418413809853,-1.03700082547173,-0.2006265782693603,-0.4978705336738371,-0.4357620590589037,-0.1169222288508041,0.4041706534826946,-0.238604643301348,LEG,2014-12-31,0
-0.0168137750594516,-0.2117770520346507,-0.1973573771528321,-0.2016712563928137,0.1839389929832354,0.0052951742630525,-0.9050542318003671,-0.0274897033823899,0.6196131865893963,0.4927291098814146,-0.1058961163592523,0.5692317234806595,-0.2538468184761894,LEG,2015-12-31,0
-0.4517735607250713,-0.1302994903848411,-0.0128257046114366,-0.3435471098932473,-0.0081048646024846,0.1251973686010761,-0.1095950226541634,0.2390599096150816,0.2629887528821761,0.1097885267944967,-0.1087364896644347,-0.123385800610262,0.9556904078691896,LH,2012-12-31,0
0.0477050514819607,0.3717764102552698,0.1766836673429547,-0.1545939840374829,0.2623297846036436,0.0994954208608958,-0.1783320365029045,0.1923247768234114,0.2141427026005887,0.1777770716174447,-0.1103236234432441,-0.1245618217151032,0.8466705041627027,LH,2013-12-31,0
-0.1314213024759132,0.2092079255574876,0.2660812017664324,-0.2871052446613307,0.0791434385648658,0.0116559249450977,-0.2588077455718006,0.1015653377966591,0.0386214947973981,-0.0341911541658105,-0.1158396661510368,-0.1395676181773343,0.9027818684780096,LH,2014-12-31,0
-0.2734333439291537,0.0772831003798873,-0.0781184077653642,-0.1032959839865077,0.3261571122899414,-0.2099667621175041,-0.4169010520649248,-0.0684908278086057,-0.5192024787148932,-0.4353562878020647,-0.1290097121725265,-0.4434768188116629,1.0621375325942923,LH,2015-12-31,0
0.797348904906094,-0.3640103661838146,-0.6719695051967666,-0.7302205293257404,-0.8243485281957998,-0.1267799099278947,-0.0033237589369004,-0.1126216309589194,0.0407009319700451,-0.2425622171885322,-0.0999751522091882,0.2656914114090709,-0.4308767176610654,LKQ,2012-12-31,0
0.643865023802129,-0.2921034361614647,-0.4740888383912188,-0.7132709664939471,-0.777805482971727,-0.1383026256499986,-0.0439846034608027,-0.1197146215529449,0.0237381185628595,-0.2444485671062227,-0.1100698111209838,0.2843093719208378,-0.4248824261727272,LKQ,2013-12-31,0
0.9369121455119792,-0.2818346045672856,-0.6094286929855085,-0.6554862872069822,-0.628345815588546,-0.1699165493177928,-0.125501521506762,-0.1590670946567419,0.0338552472575339,-0.2113342783383588,-0.1108866693245354,0.4420901238523508,-0.4206878365963423,LKQ,2014-12-31,0
1.0294007244671184,-0.314499356198633,-0.6844404434367465,-0.7829464492685299,-0.977833945264661,-0.1556331332950571,-0.1230626390336009,-0.1517418329518103,0.1085496014521119,-0.2301243199038632,-0.1049331737459819,0.5029173134504438,-0.4234316447477906,LKQ,2015-12-31,0
-0.1181870479925778,0.2272934562678137,-0.6447680436215737,-0.3236673664139023,0.0233195599012123,-0.1494115435050747,-1.5764411804844878,-0.1430785175600834,-0.1487686942063381,-0.1958013006747559,-0.1192422019848783,0.0409250450521454,1.208995881480154,LLL,2012-12-31,0
-0.0698834691900672,0.278604708185919,-0.526057238336644,-0.4449713422349363,-0.181417355544398,-0.1114348691319233,-1.5862396291140792,-0.1524724519027377,-0.194138393011367,-0.2746788252061749,-0.1192253961141112,-0.1509801095194536,0.9487488388166532,LLL,2013-12-31,0
0.2195491994081697,0.639639759456777,-0.5818374971911886,-0.283110157226952,0.0850941239584662,-0.1454187746699034,-1.6143710173754726,-0.1794424779022786,-0.2679939677031475,-0.2743578611047507,-0.1212282779382502,-0.1713668637631488,1.2996008243864126,LLL,2014-12-31,0
-0.3535174406607747,-0.0168777785023542,-0.7726072454745243,-0.1680965254440045,0.2449156793154978,-0.6778686803010193,-1.649352213871384,-0.4008075583112006,-1.2373268696179427,-1.0550232864418594,-0.1313738829964448,-0.0785916289633039,0.9815777103271368,LLL,2015-12-31,0
-0.118925279947375,0.2786751824147218,-0.6700571061483195,-0.5759825355221515,-0.4433726371181167,1.4953545226441172,1.6285968163437703,1.501576816133214,1.797968102201687,0.9729267695236008,-0.1058424742972249,-0.4424359568897669,-0.3748846733113062,LLTC,2013-06-30,0
3.749526938938183,4.345318823331844,0.539118503565496,-1.1472361630079142,-2.594508534851224,1.5843565647372584,1.666445514644755,1.566835582216064,2.9891350256612546,0.6751557232121763,-0.0954453840029652,-0.1177233344956164,-0.374306607529904,LLTC,2014-06-29,1
-0.5818999181456916,-0.4213934917853987,-0.4474987402582394,2.762249272192875,1.6809991091112264,-0.1116917872832915,-1.6134182882096522,-0.1453192806610719,0.2141806355603003,1.8009739131722289,-0.1029762854204291,0.4742034352543585,0.1735778418560269,LMT,2013-12-31,0
-0.6574593679795677,-0.4924672869053976,-0.6567803846980297,5.024025878123647,1.9632963258507936,0.0463760520529792,-1.4902761725302525,-0.0214571379310921,0.4296892552838114,3.7739361794450095,-0.0976987263611384,0.2242999129512383,0.1057135302193516,LMT,2014-12-31,1
-0.7703336030935867,-0.5704835053103262,-0.8742834200815102,0.1600771427048063,0.6048092992440599,0.1613999959629188,-0.5522040411394382,0.1797361808537524,-0.513460003628723,-0.3749539504174087,-0.1299459907975205,-0.9050290286302954,-0.0057952750560687,LNT,2012-12-31,0
-0.9970285958052798,-0.7779878705103016,-0.9020258436734876,0.0984896771682545,0.5460918334917267,0.2017899862940019,-0.5550434329194249,0.156005440691129,-0.4747149093270126,-0.3502815172489144,-0.1305862402958945,-0.8936627759129995,0.0057371157095325,LNT,2013-12-31,0
-0.8680437246992646,-0.6664296272994635,-0.8224493658113462,0.1773845372468804,0.6206959931513535,0.2183011237775131,-0.5463853287926594,0.1527880374582758,-0.4924847915806883,-0.3501602477709996,-0.1308112930448635,-0.9181450294418024,-0.0144945561731915,LNT,2014-12-31,0
-1.0788937222446742,-0.8868218743813052,-0.907138860239638,0.093557910078977,0.5412362567463819,0.2309653598428718,-0.4264023556899038,0.2242576916507294,-0.5140447464033792,-0.389506913506466,-0.1306025739403374,-0.9428817634079972,-0.0490779526868574,LNT,2015-12-31,0
-0.9300593968769214,-0.6393926450973795,-0.4407700230588893,-0.2563115677544102,0.1242815785800417,-0.2593482690714917,0.5523665578294052,-0.273752815122753,-0.4019880202524226,-0.3730827220025658,-0.105594260627163,-0.0088353532054735,0.3878408558456926,LUV,2013-12-31,0
-1.0328017087964785,-0.732569357940489,-0.4850882247611541,-0.0810342641439113,0.3527614513173935,-0.1414700751092951,0.8326001572421272,-0.04929997322942,-0.1376073188656176,-0.0927976766068171,-0.0806128907618411,0.0316952594837291,0.6400513739796392,LUV,2014-12-31,0
-1.1335355660896975,-0.8318625162838499,-0.4904564310745973,-0.0904357220137019,0.3416040653677173,0.1713473292422693,1.3694009426507965,0.3679132682722913,0.4975876596413686,0.4632280932938672,-0.0102201212018807,0.0126833812730811,0.4736357054513467,LUV,2015-12-31,0
-1.0376762216849889,-0.7299797679601334,-0.4273512240963224,-0.1785137566568307,0.231298468331572,0.1702296884497906,1.3880060332305928,0.2562132351391972,0.4128297113599994,0.331207383163512,0.0021993391282074,-0.062745272458215,0.4099170245824735,LUV,2016-12-31,0
0.4385754618844596,0.04116100791324,0.1527165933292459,-0.5521099359939188,-0.3919609494058836,-0.130365230568848,-1.4423146563120683,-0.12739657527676,0.7141332738536887,0.2872950611035066,-0.1191568587120854,1.3577001646703604,-0.1527020356292356,LYB,2012-12-31,0
0.639458137263184,0.3052985062869863,0.6944577604110359,-0.5435759046711695,-0.3740080002598937,0.027622962319081,-1.3830232778713087,-0.0673007260297016,1.0506726280237615,0.5180457854498157,-0.0927022916906748,0.9889607576102286,-0.1859920763725756,LYB,2013-12-31,0
0.21204442365205,-0.0582247842025967,-0.537700746831966,-0.0796693140635536,0.3543719723279354,0.0530619788429423,-1.3470352012299944,-0.0200454244945223,1.4913352329927243,1.3513740930214244,-0.0933116138855184,1.3726729130063622,-0.1083927268602799,LYB,2014-12-31,0
0.3038474536858998,-0.0502304283346944,-0.4898068002299528,0.2790535234708862,0.7090208733302108,0.3418270474254404,-1.0051147809147316,0.2700867582687526,1.8371500719683345,2.1344856995710413,-0.0835653505119764,0.7382943769251525,-0.2318428408970097,LYB,2015-12-31,0
-0.284518490399218,-0.8274102665322244,-0.1960084743407705,0.2756408155899916,0.7061874283671533,-0.2234690022181855,-0.0800296830286293,-0.1605123654497484,-0.0524069581283257,0.1358955970265185,-0.1216344135427629,0.5677432983127126,-0.4063706030470075,M,2013-02-02,0
-0.3136712611862268,-0.7884313556070509,-0.126014961853441,0.2697205256288946,0.7012512915535603,-0.1916439841435637,-0.0872207085977215,-0.1616228267246724,0.0204841002852699,0.2100688712416626,-0.1199253541176599,0.5291548060368545,-0.4121060400390016,M,2014-02-01,0
-0.1677451860571093,-0.7153859753476951,-0.0353094990195321,0.593491592024277,0.9373633483120613,-0.1846581542638068,-0.0931643914785374,-0.1438724303050432,0.0603766934237932,0.4085334585570767,-0.1192989026280524,0.5658617770706464,-0.4065165799647278,M,2015-01-31,0
-0.4663694721842931,-0.9529239763345368,-0.5305083099904361,1.1530867473088844,1.2289900045605002,-0.2785931917938807,-0.1385242132553597,-0.2591123654530953,-0.2156695740372649,0.2724246356874051,-0.1234524435277075,0.5636071213907181,-0.4128483290742862,M,2016-01-30,0
-0.2126736920963873,-0.054187918321479,0.3249995109427936,3.045220215870036,1.730329928625358,0.2488826844176597,-0.6167294652007322,-0.128309913871321,0.7307186729687482,3.1842324864994715,-0.130262359483309,0.0725957287033188,-0.1990015405923746,MAS,2014-12-31,0
0.1538843449521625,0.4106284746912371,0.6326821089133245,-0.5817150025928236,-0.4559866233150031,0.2408802590141654,0.5538649206573912,0.1374436337206493,0.7336836382879676,0.2764342124584576,-0.1068659530120578,0.089432681993464,-0.2244795614121336,MAT,2012-12-31,0
1.1238720844900785,1.251674464140309,1.0578956527343242,-0.6760605305584191,-0.6799971172147983,0.3588016661062135,0.5810641655955388,0.2374489885302911,1.0376067484024984,0.3837187926903488,-0.0973087304846627,0.1226194381121844,-0.2889763506580544,MAT,2013-12-31,0
0.8728333807719727,0.9926978612385456,0.8593507099201085,-0.484969189721699,-0.256397878255003,-0.0025136697588331,0.3919917805780807,-0.1017372508026131,0.0983256107866809,-0.0863716233151902,-0.1160304272688662,-0.0356301242676058,-0.2837494792044885,MAT,2014-12-31,0
0.0444428869950328,0.204210972186403,0.1635922214936523,-0.3512922984240763,-0.0205604645557157,-0.1177043938256665,0.3619776161043566,-0.1664734834975827,-0.1549496946182307,-0.211082402007923,-0.121401657654664,-0.072543194128379,-0.3081820012857282,MAT,2015-12-31,0
3.919932426342072,4.266504893125986,2.160768064085152,-0.6687131868280611,-0.6613601624704252,-0.0170344085938478,0.5497689027026371,-0.0810335381787886,-0.4857620950206631,-0.5324338244922527,-0.1269893967537232,-0.7284328740025844,-0.4090219583606544,MCHP,2013-03-31,1
3.34194589157824,3.541316635980103,1.84604154892806,-0.7244413007738318,-0.8083333613898297,0.7757559392425188,0.8182884283836076,0.5097097161016251,0.4243343322000455,-0.0175242318746404,-0.1127206629698307,-0.6369360511742632,-0.4096859881479629,MCHP,2014-03-31,0
4.745921626858091,5.127528097143103,2.499979939221874,-0.4473775442165012,-0.1858146268211991,0.5662123416779213,0.7600225548153445,0.3232304898469819,0.1405174846413851,-0.0375143754171262,-0.1199411338397861,-0.6735732755572241,-0.3973098166250962,MCHP,2015-03-31,1
5.233006338480199,5.667338495076927,9.98143163054248,-0.2873586280085012,0.0787650550118262,0.4210576089155445,0.6709953529573309,0.1521616139217304,-0.1287946807224551,-0.1661385008300152,-0.1297460995197207,-0.7574043292607672,-0.4042650855730636,MCHP,2016-03-31,1
-0.6776633931162105,-0.7366719760542325,-0.6868803754891848,1.2034769997024228,1.2501582462174403,-0.4614896268337954,-1.7912839038647204,-0.524810776930572,-0.4092676554009454,0.0003870187386222,-0.1117045181605276,3.6984914254963592,0.0289440439195617,MCK,2013-03-31,0
-0.6575678226747049,-0.6704609663724608,-0.6339966440738349,1.9408725693775104,1.4970840346628742,-0.4727102609875211,-1.769156774280291,-0.5317016342284304,-0.6089198586204522,-0.1768930767266961,-0.1163594636137936,2.473594907473411,-0.0371410195887113,MCK,2014-03-31,0
-0.6693845794256996,-0.6726854044411207,-0.5984637301197036,2.362419286333392,1.6002399198623791,-0.4787705914076956,-1.7546157366776078,-0.5372688364910719,-0.5663585384752605,-0.0202297818446313,-0.1169075319227211,3.428573235923977,0.0597017603929923,MCK,2015-03-31,1
-0.6683307918663882,-0.6814946793899224,-0.6860338486762027,2.11012631744109,1.54108036201766,-0.4558724229559912,-1.7740166576760836,-0.5278204035161058,-0.3885908461094275,0.2758378178751484,-0.1109612522672537,3.50144656548398,0.0584689730026292,MCK,2016-03-31,1
-0.7036655135999159,-0.544189044717276,-0.3170116371193773,-0.447163851152781,-0.1854235356538792,0.0279760514575554,-0.2243939462322754,-0.1237720697582913,-0.3784421718072676,-0.4065843488542009,-0.1337968725627577,-0.6524350518690116,-0.2575784157567932,MDLZ,2012-12-31,0
-0.8183252221442705,-0.6831108917241978,-0.5522764265925334,-0.5101418746829155,-0.305734318001302,0.1768990236352625,-0.2344798842003234,-0.0829100962606779,-0.1888457273739969,-0.2946769676717161,-0.1322087192619097,-0.6198040842019875,-0.2541326290338877,MDLZ,2013-12-31,0
-0.8847653912226398,-0.7467571427024274,-0.6840073527738656,-0.4038954598728677,-0.1084739503877482,-0.1241070025329312,-0.2519634259656456,-0.167333671232447,-0.490975109208675,-0.4770782176705387,-0.1260065354288645,-0.5825930449624235,-0.2383121051534208,MDLZ,2014-12-31,0
-0.9004958909007812,-0.7554668100672807,-0.5750576246767543,-0.507937740354718,-0.3013452155931438,1.0345905559188926,-0.1502487345240494,0.8062656753388481,0.6864278703270974,0.303475601501075,-0.1145168015589407,-0.6414869896269987,-0.1989964703103555,MDLZ,2015-12-31,0
0.9995847277792068,0.3222200390019011,0.2310067674821081,-0.8587619287232224,-1.2247154669739178,-0.2552848322736329,-0.7975334960595393,-0.3052018184485862,-0.3917116957051769,-0.5264113792314611,-0.1249696937135127,-0.0041593842173056,-0.369818720935007,MHK,2012-12-31,0
0.3757095060658418,-0.2160843330243972,-0.8342029947277657,-0.7249074435025462,-0.8096194797370012,-0.2283060471924907,-0.7780724549593647,-0.2632486332924093,-0.3723813966654046,-0.4793159082791808,-0.1225718797298122,-0.0798478651625596,-0.3881557382855389,MHK,2013-12-31,0
-0.302107568292491,-0.6055025350129903,-0.8156167539301824,-0.7432371694962979,-0.8609851622694873,-0.0960518394659264,-0.7055522747738749,-0.1466849232269747,-0.0438129358506175,-0.2969475968918584,-0.1170960163501005,0.0295541733210788,-0.3768807864591122,MHK,2014-12-31,0
-0.7514627751601922,-0.8292820469172335,-0.8657658127410779,-0.6327531859534193,-0.5731621326289484,-0.0445751440862471,-0.5938512803418019,-0.1242564609698653,-0.0767106590548034,-0.2695259727690646,-0.1060500906320908,-0.1559337708918282,-0.3843721687539455,MHK,2015-12-31,0
0.0372884669738491,0.0968617136252507,1.2260036932111278,2.247853241917683,1.5742586219349517,0.5111410210928827,0.9657376999614546,0.4327200732637358,1.759859526270901,4.596337230625186,-0.093621300379194,0.3573319945584797,-0.4093092221897714,MJN,2014-12-31,1
-0.5059521504812078,-0.6877737619903415,-0.7977486043667106,-0.4701328045095043,-0.2281100216688729,0.071075509981573,-0.0734651645086493,0.0166129685353495,0.2858262785920772,0.0524031456635396,-0.1101544466159394,0.0079408662411734,-0.3784940056744345,MKC,2013-11-30,0
-0.5283959754617716,-0.71273567852634,-0.7785848781903092,-0.3675163218201029,-0.0470486214124735,0.1276644167728672,-0.054831713427332,0.0573662976037348,0.4530578965909985,0.2383093347452753,-0.1050611509258139,0.0572748587039778,-0.3844523626153846,MKC,2014-11-30,0
-0.6683829752013386,-0.8120924704470222,-0.734795437939982,-0.23017021403311,0.1613259673436784,0.0655586413045912,-0.0715668744089094,-0.0111528268429273,0.319468652937348,0.2215239517918368,-0.1102656561788475,0.0563367158858626,-0.3801449883862429,MKC,2015-11-30,0
-0.7496561604631025,-0.863946063406726,-0.750086051343864,-0.1200913834021695,0.3056551948287144,0.1523203849355832,-0.0180126456417127,0.0724879711425859,0.4910865400332477,0.4370897915494251,-0.1069984970046054,0.0435116620443789,-0.3903803267918895,MKC,2016-11-30,0
1.810556470612708,0.7181760487435244,-0.6242125021412959,-0.509540002025336,-0.304534466004992,-0.2659097027897086,-1.274035729410831,-0.2517187572031939,-0.575939884455013,-0.5583428105066557,-0.1310430016863697,-0.397131174728937,-0.2973335493266461,MLM,2012-12-31,0
1.4291098171950238,0.540926436100777,-0.5147071857710432,-0.5870506130445912,-0.4678232335740298,-0.1719230125423873,-1.235262788506362,-0.1367563642043524,-0.4268988261174832,-0.4762302724307193,-0.1277993196015409,-0.3708319307138156,-0.2957910432566838,MLM,2013-12-31,0
0.6251131857590906,0.0363181380944477,-0.3707552462279522,-0.8814233772710338,-1.305359095466828,-0.1954644485199069,-1.1969768804767076,-0.1115512274748927,-0.6493755424995747,-0.6625483293463363,-0.1258527682718728,-0.7298011960911067,-0.3031448701378387,MLM,2014-12-31,0
0.8899822102708057,0.2843103204072881,-0.0033244517073465,-0.8452415640340615,-1.178188402250263,-0.0103519107006536,-1.0619997347327397,0.0257948140676901,-0.3664040726151692,-0.5095752749358508,-0.1215689375445603,-0.5889077723345093,-0.2499012707185904,MLM,2015-12-31,0
-0.1613931696970135,-0.1806898057231546,-0.2309144404415462,-0.7166910990074126,-0.7870934002577687,0.4324120108898333,0.2936092869452101,0.4070484240187523,1.0162424003755013,0.3327314594798161,-0.0095452915914683,-0.0013638187869696,-0.3493964842717351,MMM,2013-12-31,0
0.1456023933986321,0.0664348100943973,-0.2829304636056909,-0.4201550601796618,-0.136877331028047,0.4632448927698791,0.3176193023095283,0.4463275853166617,1.2992468494594107,0.8158766209001121,0.0025187042519325,0.1405724652475198,-0.3347966304303224,MMM,2014-12-31,0
-0.2916822700603849,-0.3084189694825432,-0.413171522838207,-0.1027654011306498,0.3267986873141077,0.4881247444981457,0.3607735471755007,0.4710295234461547,1.1313620921802925,1.0094183543687278,-0.0077246103606915,-0.0006373608226105,-0.3383304207252273,MMM,2015-12-31,0
-0.0037028921372583,-0.0293731274127519,-0.1486288760674436,0.1006912634357336,0.5482518392657606,0.5397399390418945,0.4033013761515036,0.5205643203231787,1.2235315155112605,1.3010210163542546,-0.0368566202149959,-0.0087113566511147,-0.3345155348992106,MMM,2016-12-31,0
-0.8049412398211109,-0.6731353256045747,-0.0208234452748203,3.468542120834847,1.7944952174996471,0.6523669443139828,0.0422620338576646,0.9493600136721718,0.8917016799752538,3.9382957346953313,-0.1175551555253287,-0.3128807880587566,-0.1714531065157266,MO,2013-12-31,1
0.3654409218985362,0.2602969165555935,0.7670684683643406,-0.8903198823091796,-1.337968186988877,0.5352080994103868,0.4748969110783497,0.5221324533407941,0.749961455044492,0.0365673692779788,-0.0807217828114248,-0.28816784610781,-0.4426266396907328,MON,2013-08-31,0
0.0022683837562577,-0.1748436889978588,0.0054014140989283,-0.1628111299781275,0.2517636829699285,0.5722610263588213,0.6023894945690876,0.6016677197744261,0.8195183568884962,0.6857667764472405,-0.0929277479345667,-0.2821676284730248,-0.4654526807466815,MON,2014-08-31,0
0.136737989478777,0.0048719757496293,0.5063953547613305,0.0626694335753805,0.510281647951971,0.4537302329967796,0.6253868620024958,0.4966712812859079,0.5434320849763342,0.6128080246271026,-0.1163417978897255,-0.3378598276979369,-0.469440533328427,MON,2015-08-31,0
-0.5704812025571103,-0.6128435370350812,-0.4201889299130347,0.8407488193353657,1.0806800048114673,0.1005085711756287,0.4982608232527389,0.2174263687327234,0.0057311696039282,0.4556717641009465,-0.1239318126332357,-0.3381761594160155,-0.4667118053852352,MON,2016-08-31,0
1.15874387498546,0.7819000473574947,2.0426070712080597,-0.8501412242463894,-1.1949163069576776,0.1939827887981358,-1.0183527456960195,0.0703818941558014,-0.1566013434079589,-0.4019247781019398,-0.1048955966026148,-0.6076304996485887,-0.3504376722342581,MOS,2014-12-31,0
0.1129875166138688,-0.1066542834585662,0.3245979399474348,-0.7758675725658987,-0.9564208679881384,0.1868250051736397,-1.1153081576840624,0.0651896629472112,-0.1385835580718656,-0.3636967495138901,-0.1023998078013307,-0.584483265506241,-0.3265331902469126,MOS,2015-12-31,0
0.1520109756954479,-0.2325999299824258,-0.0090106900342362,-0.8189015120226059,-1.0907617314960016,-0.2658966480230039,-1.5107757954755077,-0.4048310698997188,-0.7043035361921617,-0.6828052210353265,-0.1312964662785066,-0.7075044340601531,-0.3278243107437266,MOS,2016-12-31,0
-0.227206360239495,-0.1193414489463837,-0.5211957076922141,-0.4702666082997581,-0.2283625910986032,0.2903020094521656,0.5929200387369474,0.2374615909770386,1.0633154116170658,0.5968736372107657,-0.0860488621900246,0.2625003543313749,-0.2928033421348952,MTD,2013-12-31,0
-0.5376609250760955,-0.403242546217222,-0.6658067325674493,-0.1572085115823571,0.2589784191623945,0.3375154021755225,0.6309906560751686,0.2831390691418158,1.4348827023717154,1.2131581316785274,-0.085037238591142,0.4513083134886588,-0.2766953726105087,MTD,2014-12-31,0
-0.3915413718699072,-0.3164827114380271,-0.5632511286377139,0.2158554654160578,0.6550962982445242,0.4092254883568889,0.7191191296603638,0.3531770136981424,1.6012475206180234,1.808276232868848,-0.0889229601039191,0.4302253642983584,-0.3115584741943079,MTD,2015-12-31,0
-0.3060005426393984,-0.2135490861421048,-0.3784064043517491,1.2428118810663802,1.266216793163583,0.4472511259072548,0.7583660277041879,0.405348828531231,1.5632145398647872,2.9998853850266007,-0.084850286907617,0.3374900564514844,-0.3135297846540811,MTD,2016-12-31,0
0.227564014927399,0.1396055516800325,0.7412668145661081,-0.6052497573174747,-0.5089071901197678,0.3062162636918453,-1.0636930540424163,-0.4925791298438921,-0.0716262375811507,-0.254793016932526,-0.136423539219672,-0.6372186484211985,-0.4273650136172713,MU,2013-08-29,0
0.2091640730130105,0.2427086771885311,0.8073813949474933,-0.6103363968617347,-0.5205908586512874,0.6574005865397526,-0.4272873265195286,0.2781302176587019,0.97326721717555,0.4052680522563308,-0.114553317407215,-0.273079311615432,-0.3342264249778839,MU,2014-08-28,0
0.2621096348605929,0.2198562427720508,0.2493320928224608,-0.6875349515616505,-0.7095392341865953,0.6120031025012704,-0.4781928808143136,0.2612581846031779,0.7494494827228062,0.2008030919674642,-0.116498159253231,-0.3573842812488378,-0.3210970565704331,MU,2015-09-03,0
0.0622042309768572,-0.0054138619042992,0.7875874472279362,-0.4846845402668888,-0.2558497319075563,-0.6735799488222116,-1.0712951303800309,-0.5516090917094972,-1.0976554324591226,-0.9156834535113412,-0.1382221188664907,-0.6719833272204738,-0.3896423107503551,MU,2016-09-01,0
-0.5763972895353646,-0.3702031241103271,-0.3628838359564246,-0.6894180318039456,-0.7144391138993713,0.8139985341683846,1.7144065152222658,0.7943118057717542,-0.1687117125011978,-0.3480597142301324,0.120024380607641,-0.939145482804761,-0.4973761400860307,MUR,2012-12-31,0
-0.674811297069637,-0.3582421341607213,-0.4528010190644925,-0.6399214424583878,-0.5903548252046641,0.8191206459417297,1.7062230214329546,0.6923764025375453,-0.0443852181322331,-0.2524916470646941,-0.0817094597973565,-0.881475937426036,-0.3445128138177803,MUR,2013-12-31,0
-0.7140220460793111,-0.3892376475718072,-0.1615788055131155,-0.6951304800936123,-0.72939374964417,0.5621155051885199,1.853192148181727,0.4642280238303807,-0.1865399892452513,-0.3607772212172628,-0.1099187777170907,-0.8631590371355689,-0.3319747941830172,MUR,2014-12-31,0
-0.8628355382413856,-0.5796385486077005,-0.5792589482791183,-0.5575112389254127,-0.4034379575678669,-5.7348390261115085,1.395882105394274,-6.279113630691391,-3.760427496679823,-2.665209245352402,-0.2194395595243564,-0.9684255434309024,-0.3049026194848567,MUR,2015-12-31,1
-0.5686389814295697,-0.4480337789709097,-0.8310578830869758,1.1643479068353546,1.2337802447862367,0.2374755555925029,0.1885562139579362,0.2141885442075664,-0.1212964009464355,0.4158863718535378,-0.127849090889975,-0.6181385140078105,-0.4376286755404616,MYL,2014-12-31,0
-0.2691270484502722,-0.2628003238118582,-0.3192028766937263,-0.4842387703322227,-0.2549917476416038,0.042658418300098,0.1396864912817114,0.1181037960683308,-0.4149417759314734,-0.4420831112410587,-0.1271577309577119,-0.7101799307202324,-0.4303830898330824,MYL,2015-12-31,0
-1.094412719285517,-0.8628002397211249,-0.8419212927550579,0.621773276243084,0.9551561194777668,0.3246758789184166,0.0030465827992844,0.4727356478038527,-0.5343189518901793,-0.3033241005103912,-0.1303989032084305,-0.9987589806814304,-0.1575204655952085,NEE,2012-12-31,0
-1.0557393607797274,-0.823326279047778,-0.820812611351804,0.5139802079912817,0.8851453396759268,0.2736371262096998,0.2102860917657885,0.3984957631144487,-0.5645016175124168,-0.3601938678816744,-0.1311466133308318,-1.0028099639439487,-0.1923098819987326,NEE,2013-12-31,0
-0.9859904359678096,-0.752019621584206,-0.7968502056974102,0.452722031910431,0.8425502737384306,0.3934723974191798,0.3311094928212884,0.6042610302364073,-0.4862632835285289,-0.2824292315647785,-0.1294941553906544,-0.9888897773007906,-0.2083881678944355,NEE,2014-12-31,0
-1.0249749303624682,-0.7875378291027442,-0.8032488833877424,0.393731264580733,0.799420347707765,0.4736984965617618,0.4424584183423669,0.6389987409251741,-0.4816434906489631,-0.2904613184147646,-0.1285109513152972,-1.0119264588726196,-0.205442357294615,NEE,2015-12-31,0
0.0023556733381711,0.016333908523799,0.0729273709418081,-0.5659069961428129,-0.4214565893870797,0.6235755353236949,0.7222466476703745,0.8508180296075014,-0.0924868897814024,-0.2519111485901339,-0.1043364148643399,-0.8349019530409555,-0.4267290773042274,NEM,2012-12-31,0
-0.0888973563597654,-0.136752647888173,0.2132467846136829,-0.3679245236872429,-0.0477221130137886,-2.454788807457053,-0.2403215510310182,-2.6717828732522237,-2.4174405787733164,-1.9122262852294647,-0.1733275430527511,-0.8265090496602456,-0.3865629320563036,NEM,2013-12-31,0
0.4921236118287975,0.4596866600900985,1.259033744563091,-0.3917549900033011,-0.0876545991202824,-0.0865049878326012,-0.1485898738046744,-0.1545750643713355,-0.665896297097853,-0.603443994094099,-0.1337558561296732,-0.896822920080318,-0.3984061148199843,NEM,2014-12-31,0
1.3714180396902351,0.967859309570099,2.9924152004808726,-0.52376360791339,-0.3331619592187979,-0.3496336818987599,0.114851770323344,0.0969786057437009,-0.8313305319883444,-0.7332842206397623,-0.1292066571055999,-0.8764698719970374,-0.4296866604368409,NEM,2015-12-31,0
-0.8307576818142245,-0.5795811734024826,-0.7330983806075803,-0.1226565697367307,0.3024905899390636,-5.37235568818179,1.5649665538602575,-4.72190232714199,-3.0800131234629697,-2.656499519417722,-0.1672036381280521,-1.0327384623390157,-0.4056607751200589,NFX,2012-12-31,1
